,title,Volume,Issue,Pages,whole__author_name,simply_author_name,reprint author,DOI,reprint address,Abstract,Keywords,Document Type,Publisher,Research Domain,Published Date,impact_factor,Keywords_plus,joural,pdf_link,Download_SuccessOrDefeat
27,Non-contact physical stress measurement using thermal imaging and blind source separation,27,1,116-125,Hong Kan,Hong K,Hong K,10.1007/s10043-019-00573-9,Jiangxi University of Finance & Economics,"The non-contact method is used to detect the physical stress of the human body, thereby providing a good model for practical application. However, the existing method is highly inaccurate and requires people's background information. This study introduces a new method to detect the physical stress of the human body by maximizing thermal infrared imaging. First, the method of multi-object correlation is used to determine the region of interest that the face is sensitive to physical stress. Furthermore, the stress signal is extracted through the thermal signal and the method based on blind source separation is adopted to convert the thermal signal into an independent component that is sensitive to stress. Second, the independent component signal is amplified to extract the peak frequency. Lastly, the baseline and physical stress states are classified and identified using the deep learning algorithm model. The algorithm model was verified with respect to the physical stress ground truth to classify the baseline and physical stress status. The algorithm achieved improved results in the experiment with an accuracy rate of 90%, thereby providing a foundation for future industrialization. Experimental results demonstrated that thermal imaging, as a non-invasive method without background information, has the potential to detect physical stress among humans. This demonstration is the first thermal imaging-based method for contact-free physical stress detection.","Thermal imaging,Physical stress",Article,"OPTICAL SOC JAPAN, KUDAN-KITA BLDG 5F, 1-12-3, KUDAN-KITA CHIYODA-KU, TOKYO, 102, JAPAN",Optics,,0.789,"EMOTIONAL-STRESS,CLASSIFICATION,PREDICTION,FACE",OPTICAL REVIEW,,
28,Human Visual System vs Convolution Neural Networks in food recognition task: An empirical comparison,191,,,"Furtado Pedro,Caldeira Manuel,Martins Pedro","Furtado P,Caldeira M,Martins P",Furtado P,10.1016/j.cviu.2019.102878,Universidade de Coimbra,"Automated food recognition from food plate is useful for smartphone-based applications promoting healthy lifestyles and for automated carbohydrate counting, e.g. targeted at type I diabetic patients, but the variation of appearance of food items makes it a difficult task. Convolution Neural Networks (CNNs) raised to prominence in recent years, and they will enable those applications if they are able to match HVS accuracy at least in meal classification. In this work we run an experimental comparison of accuracy between CNNs and HVS based on a simple meal recognition task. We set up a survey for humans with two phases, training and testing, and also give the food dataset to state-of-the-art CNNs. The results, considering some relevant variations in the setup, allow us to reach conclusions regarding the comparison, characteristics and limitations of CNNs, which are relevant for future improvements.","Deep learning,Machine learning,Food recognition",Article,"ACADEMIC PRESS INC ELSEVIER SCIENCE, 525 B ST, STE 1900, SAN DIEGO, CA 92101-4495 USA","Computer Science,Engineering",,3.532,,COMPUTER VISION AND IMAGE UNDERSTANDING,,
29,Ultrasensitive and ultrathin phototransistors and photonic synapses using perovskite quantum dots grown from graphene lattice,6,7,,"Pradhan Basudev,Das Sonali,Li Jinxin,Chowdhury Farzana,Cherusseri Jayesh,Pandey Deepak,Dev Durjoy,Krishnaprasad Adithi,Barrios Elizabeth,Towers Andrew","Pradhan B,Das S,Li JX,Chowdhury F,Cherusseri J,Pandey D,Dev D,Krishnaprasad A,Barrios E,Towers A",Roy T; Thomas J,10.1126/sciadv.aay5225,State University System of Florida,"Organic-inorganic halide perovskite quantum dots (PQDs) constitute an attractive class of materials for many opto-electronic applications. However, their charge transport properties are inferior to materials like graphene. On the other hand, the charge generation efficiency of graphene is too low to be used in many optoelectronic applications. Here, we demonstrate the development of ultrathin phototransistors and photonic synapses using a graphene-PQD (G-PQD) superstructure prepared by growing PQDs directly from a graphene lattice. We show that the G-PQDs superstructure synchronizes efficient charge generation and transport on a single platform. G-PQD phototransistors exhibit excellent responsivity of 1.4 x 10(8) AW(-1) and specific detectivity of 4.72 x 10(15) Jones at 430 nm. Moreover, the light-assisted memory effect of these superstructures enables photonic synaptic behavior, where neuromorphic computing is demonstrated by facial recognition with the assistance of machine learning. We anticipate that the G-PQD superstructures will bolster new directions in the development of highly efficient optoelectronic devices.",CRYSTALS,Article,"AMER ASSOC ADVANCEMENT SCIENCE, 1200 NEW YORK AVE, NW, WASHINGTON, DC 20005 USA",Science & Technology - Other Topics,,16.45,CRYSTALS,SCIENCE ADVANCES,https://europepmc.org/articles/pmc7015692?pdf=render,
30,Machine learning empowers phosphoproteome prediction in cancers,36,3,859-864,"Li Hongyang,Guan Yuanfang","Li HY,Guan YF",Li HY; Guan YF,10.1093/bioinformatics/btz639,University of Michigan System,"Motivation: Reversible protein phosphorylation is an essential post-translational modification regulating protein functions and signaling pathways in many cellular processes. Aberrant activation of signaling pathways often contributes to cancer development and progression. The mass spectrometry-based phosphoproteomics technique is a powerful tool to investigate the site-level phosphorylation of the proteome in a global fashion, paving the way for understanding the regulatory mechanisms underlying cancers. However, this approach is time-consuming and requires expensive instruments, specialized expertise and a large amount of starting material. An alternative in silico approach is predicting the phosphoproteomic profiles of cancer patients from the available proteomic, transcriptomic and genomic data.
Results: Here, we present a winning algorithm in the 2017 NCI-CPTAC DREAM Proteogenomics Challenge for predicting phosphorylation levels of the proteome across cancer patients. We integrate four components into our algorithm, including (i) baseline correlations between protein and phosphoprotein abundances, (ii) universal protein-protein interactions, (iii) shareable regulatory information across cancer tissues and (iv) associations among multi-phosphorylation sites of the same protein. When tested on a large held-out testing dataset of 108 breast and 62 ovarian cancer samples, our method ranked first in both cancer tissues, demonstrating its robustness and generalization ability.","PROTEIN-PHOSPHORYLATION,PROTEOGENOMIC CHARACTERIZATION,PROTEOMICS,BIOLOGY,GUIDE,OMICS",Article,"OXFORD UNIV PRESS, GREAT CLARENDON ST, OXFORD OX2 6DP, ENGLAND","Biochemistry & Molecular Biology,Biotechnology & Applied Microbiology,Computer Science,Mathematical & Computational Biology,Mathematics",,,"PROTEIN-PHOSPHORYLATION,PROTEOGENOMIC,CHARACTERIZATION,PROTEOMICS,BIOLOGY,GUIDE,OMICS",BIOINFORMATICS,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7868059,
31,Fast location and classification of small targets using region segmentation and a convolutional neural network,169,,,"Wu Zhengmin,Luo Kun,Cao Chengmao,Liu Guangzong,Wang Errui,Li Wenbao","Wu ZM,Luo K,Cao CM,Liu GZ,Wang ER,Li WB",Cao CM,10.1016/j.compag.2019.105207,Anhui Agricultural University,"The hickory nut has rich nutritional and high economic value, but its inner wall structure is complex, making it inconvenient to separate the kernel from the hickory nut fragments for consumption. In this study, we apply a deep convolutional neural network algorithm to hickory nut fragments after shell breaking, to accurately sort kernels, shells, and unseparated bodies. Region segmentation is used to eliminate interference when locating multiple small targets of different sizes, and a custom dataset of 15,000 target images after shell breaking is created. Then, three different loss function optimization methods are evaluated for model optimization. Results revealed that the model only minimizes the average cross-entropy loss, and that using dropout at the first fully connected layer with a dropout rate 0.1 provides the best shell, kernel, and unseparated body identification accuracy of 97.14%, 99.66%, and 96.48%, respectively. Notably, the kernel and unseparated body recognition rates are considerably improved over other methods. Finally, a total of 450 hickory nut fragments were divided into 30 batches for a sorting experiment. The resulting shell, kernel, and unseparated body identification accuracy is 94.00%, 98.67%, and 95.33%, respectively. These results demonstrate that the proposed method provides excellent classification of hickory nut fragments according to the material. This approach can be easily applied to any small target sorting application.","Region segmentation,Convolutional neural network,Classification,Hickory nut",Article,"ELSEVIER SCI LTD, THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD OX5 1GB, OXON, ENGLAND","Agriculture,Computer Science",,5.494,"PISTACHIO,NUTS,SEPARATION,SELECTION,FRUIT",COMPUTERS AND ELECTRONICS IN AGRICULTURE,,
32,Sparse Ensemble Machine Learning to Improve Robustness of Long-Term Decoding in iBMIs,28,2,380-389,"Shaikh Shoeb,So Rosa,Sibindi Tafadzwa,Libedinsky Camilo,Basu Arindam","Shaikh S,So RS,Sibindi T,Libedinsky C,Basu A",Shaikh S,10.1109/TNSRE.2019.2962708,Nanyang Technological University & National Institute of Education (NIE) Singapore,"This paper presents a novel sparse ensemble based machine learning approach to enhance robustness of intracortical Brain Machine Interfaces (iBMIs) in the face of non-stationary distribution of input neural data across time. Each classifier in the ensemble is trained on a randomly sampled (with replacement) set of input channels. These sparse connections ensure that with a high chance, few of the base classifiers should be less affected by the variations in some of the recording channels. We have tested the generality of this technique on different base classifiers - linear discriminant analysis (LDA), support vector machine (SVM), extreme learning machine (ELM) and multilayer perceptron (MLP). Results show decoding accuracy improvements of up to approximate to 21 %, 13%, 19%, 10% in non-human primate (NHP) A and 7%, 9%, 7%, 9% in NHP B across test days while using the sparse ensemble approach over a single classifier model for LDA, SVM, ELM and MLP algorithms respectively. Furthermore, improvements of up to approximate to 7(14)%, 8(15)%, 9(19)%, 7(15)% in NHP A and 8(15)%, 12(20)%, 15(23)%, 12(19)% in NHP B over Random Forest (Long-short Term Memory) have been obtained by sparse ensemble LDA, SVM, ELM, MLP respectively.","Intra-cortical brain machine interface (iBMI),nonstationarity,sparse connections",Article,"IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC, 445 HOES LANE, PISCATAWAY, NJ 08855-4141 USA","Engineering,Rehabilitation",,,"ARM,MOVEMENTS,BRAIN,DIRECTION,CORTEX",IEEE TRANSACTIONS ON NEURAL SYSTEMS AND REHABILITATION ENGINEERING,https://www.biorxiv.org/content/biorxiv/early/2019/11/07/834028.full.pdf,
33,A Between-Subject fNIRS-BCI Study on Detecting Self-Regulated Intention During Walking,28,2,531-540,"Li Chunguang,Su Min,Xu Jiacheng,Jin Hedian,Sun Lining","Li CG,Su M,Xu JC,Jin HD,Sun LN",Xu JC,10.1109/TNSRE.2020.2965628,Suzhou University,"Objective: Most BCI (brain-computer interface) studies have focused on detecting motion intention from a resting state. However, the dynamic regulation of two motion states, which usually happens in real life, is rarely studied. Besides, popular within-subject methods also require an extensive and time-consuming learning stage when testing on a new subject. This paper proposed a method to discriminate dynamic gait- adjustment intention with strong adaptability for different subjects. Methods: Cerebral hemoglobin signals obtained from 30 subjects were studied to decode gait-adjustment intention. Cerebral hemoglobin information was recorded by using fNIRS (functional near infrared spectroscopy) technology. Mathematical morphology filtering was applied to remove zero drift and EWM (Entropy Weight Method) was used to calculate the average hemoglobin values over Regions of Interest (ROIs). The gradient boosting decision tree (GBDT) was utilized to detect the onset of self-regulated intention. A 2-layer-GA-SVM (Genetic Algorithm-Support Vector Machine) model based on stacking algorithm was further proposed to identify the four types of self-regulated intention (speed increase, speed reduction, step increase, and step reduction). Results: It was found that GBDT had a good performance to detect the onset intention with an average AUC (Area Under Curve) of 0.894. The 2-layer-GA-SVM model boosted the average ACC (accuracy) of four types of intention from 70.6% to 84.4% (p =0.005) from the single GA-SVM model. Furthermore, the proposed method passed pseudo-online test with the average results as following: AUC = 0.883, TPR (True Positive Rate) = 97.5%, FPR (False Positive Rate) = 0.11%, and LAY (Detection Latency) = -0.52 +/- 2.57 seconds for the recognition of gait-adjustment intention; ACC = 80% for the recognition of adjusted gait. Conclusion: The results indicate that it is feasible to decode dynamic gait-adjustment intentions from a motion state for different subjects based on fNIRS technology. It has a potential to realize the practical application of fNIRS-based brain-computer interface technology in controlling walking-assistive devices.","Brain-computer interface,functional near infrared spectroscopy,self-regulated intention,ensemble learning",Article,"IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC, 445 HOES LANE, PISCATAWAY, NJ 08855-4141 USA","Engineering,Rehabilitation",,4.735,"BRAIN-COMPUTER-INTERFACE,PREFRONTAL,CORTEX,CORTICAL,CONTROL,GAIT,CLASSIFICATION,SYSTEM,SELECTION,FMRI",IEEE TRANSACTIONS ON NEURAL SYSTEMS AND REHABILITATION ENGINEERING,,
34,Learning Manifolds from Dynamic Process Data,13,2,,"Schoeneman Frank,Chandola Varun,Napp Nils,Wodo Olga,Zola Jaroslaw","Schoeneman F,Chandola V,Napp N,Wodo O,Zola J",Zola J,10.3390/a13020030,State University of New York (SUNY) System,"Scientific data, generated by computational models or from experiments, are typically results of nonlinear interactions among several latent processes. Such datasets are typically high-dimensional and exhibit strong temporal correlations. Better understanding of the underlying processes requires mapping such data to a low-dimensional manifold where the dynamics of the latent processes are evident. While nonlinear spectral dimensionality reduction methods, e.g., Isomap, and their scalable variants, are conceptually fit candidates for obtaining such a mapping, the presence of the strong temporal correlation in the data can significantly impact these methods. In this paper, we first show why such methods fail when dealing with dynamic process data. A novel method, Entropy-Isomap, is proposed to handle this shortcoming. We demonstrate the effectiveness of the proposed method in the context of understanding the fabrication process of organic materials. The resulting low-dimensional representation correctly characterizes the process control variables and allows for informative visualization of the material morphology evolution.","manifold learning,time series,dynamic processes",Article,"MDPI, ST ALBAN-ANLAGE 66, CH-4052 BASEL, SWITZERLAND",Computer Science,,,"REDUCTION,TRANSISTORS,CELLS",ALGORITHMS,https://www.mdpi.com/1999-4893/13/2/30/pdf,
35,A Low-Cost Cognitive Assistant,9,2,,"Costa Angelo,Rincon Jaime A.,Julian Vicente,Novais Paulo,Carrascosa Carlos","Costa A,Rincon JA,Julian V,Novais P,Carrascosa C",Costa A,10.3390/electronics9020310,Universidade do Minho,"In this paper, we present in depth the hardware components of a low-cost cognitive assistant. The aim is to detect the performance and the emotional state that elderly people present when performing exercises. Physical and cognitive exercises are a proven way of keeping elderly people active, healthy, and happy. Our goal is to bring to people that are at their homes (or in unsupervised places) an assistant that motivates them to perform exercises and, concurrently, monitor them, observing their physical and emotional responses. We focus on the hardware parts and the deep learning models so that they can be reproduced by others. The platform is being tested at an elderly people care facility, and validation is in process.","cognitive assistants,aging,emotion recognition",Article,"MDPI, ST ALBAN-ANLAGE 66, CH-4052 BASEL, SWITZERLAND","Computer Science,Engineering,Physics",,,"HUMAN,ACTIVITY,RECOGNITION,ACCURATE",ELECTRONICS,http://repositorium.sdum.uminho.pt/bitstream/1822/64176/1/electronics-09-00310-v2.pdf,
36,Recognition of Gait Phases with a Single Knee Electrogoniometer: A Deep Learning Approach,9,2,,"Di Nardo Francesco,Morbidoni Christian,Cucchiarelli Alessandro,Fioretti Sandro","Di Nardo F,Morbidoni C,Cucchiarelli A,Fioretti S",Di Nardo F; Morbidoni C,10.3390/electronics9020355,Marche Polytechnic University,"Artificial neural networks were satisfactorily implemented for assessing gait events from different walking data. This study aims to propose a novel approach for recognizing gait phases and events, based on deep-learning analysis of only sagittal knee-joint angle measured by a single electrogoniometer per leg. Promising classification/prediction performances have been previously achieved by surface-EMG studies; thus, a further aim is to test if adding electrogoniometer data could improve classification performances of state-of-the-art methods. Gait data are measured in about 10,000 strides from 23 healthy adults, during ground walking. A multi-layer perceptron model is implemented, composed of three hidden layers and a one-dimensional output. Classification/prediction accuracy is tested vs. ground truth represented by foot-floor-contact signals, through samples acquired from subjects not seen during training phase. Average classification-accuracy of 90.6 +/- 2.9% and mean absolute value (MAE) of 29.4 +/- 13.7 and 99.5 +/- 28.9 ms in assessing heel-strike and toe-off timing are achieved in unseen subjects. Improvement of classification-accuracy (four points) and reduction of MAE (at least 35%) are achieved when knee-angle data are used to enhance sEMG-data prediction. Comparison of the two approaches shows as the reduction of set-up complexity implies a worsening of mainly toe-off prediction. Thus, the present electrogoniometer approach is particularly suitable for the classification tasks where only heel-strike event is involved, such as stride recognition, stride-time computation, and identification of toe walking.","knee angle,deep learning,neural networks,gait-phase classification,electrogoniometer,EMG sensors,walking,gait-event detection",Article,"MDPI, ST ALBAN-ANLAGE 66, CH-4052 BASEL, SWITZERLAND","Computer Science,Engineering,Physics",,2.408,"SYSTEM,CLASSIFICATION,WALKING,EVENTS",ELECTRONICS,https://www.mdpi.com/2079-9292/9/2/355/pdf,
37,Early Detection of Diabetic Retinopathy Using PCA-Firefly Based Deep Learning Model,9,2,,"Gadekallu Thippa Reddy,Khare Neelu,Bhattacharya Sweta,Singh Saurabh,Maddikunta Praveen Kumar Reddy,Ra In-Ho,Alazab Mamoun","Gadekallu TR,Khare N,Bhattacharya S,Singh S,Maddikunta PKR,Ra IH,Alazab M",Ra IH,10.3390/electronics9020274,Kunsan National University,"Diabetic Retinopathy is a major cause of vision loss and blindness affecting millions of people across the globe. Although there are established screening methods - fluorescein angiography and optical coherence tomography for detection of the disease but in majority of the cases, the patients remain ignorant and fail to undertake such tests at an appropriate time. The early detection of the disease plays an extremely important role in preventing vision loss which is the consequence of diabetes mellitus remaining untreated among patients for a prolonged time period. Various machine learning and deep learning approaches have been implemented on diabetic retinopathy dataset for classification and prediction of the disease but majority of them have neglected the aspect of data pre-processing and dimensionality reduction, leading to biased results. The dataset used in the present study is a diabetes retinopathy dataset collected from the UCI machine learning repository. At its inceptions, the raw dataset is normalized using the Standardscalar technique and then Principal Component Analysis (PCA) is used to extract the most significant features in the dataset. Further, Firefly algorithm is implemented for dimensionality reduction. This reduced dataset is fed into a Deep Neural Network Model for classification. The results generated from the model is evaluated against the prevalent machine learning models and the results justify the superiority of the proposed model in terms of Accuracy, Precision, Recall, Sensitivity and Specificity.","diabetic retinopathy,deep neural networks (DNN),dimensionality reduction,principal component analysis (PCA),Firefly",Article,"MDPI, ST ALBAN-ANLAGE 66, CH-4052 BASEL, SWITZERLAND","Computer Science,Engineering,Physics",,2.408,"CLASSIFICATION,ALGORITHM,SYSTEM,OPTIMIZATION,FEATURES",ELECTRONICS,https://www.mdpi.com/2079-9292/9/2/274/pdf,
38,Material Identification Using a Microwave Sensor Array and Machine Learning,9,2,,"Harrsion Luke,Ravan Maryam,Tandel Dhara,Zhang Kunyi,Patel Tanvi,Amineh Reza K.","Harrsion L,Ravan M,Tandel D,Zhang KY,Patel T,Amineh RK",Amineh RK,10.3390/electronics9020288,"New York Inst Technol, Dept Elect & Comp Engn, New York, NY 10023 USA.","In this paper, a novel methodology is proposed for material identification. It is based on the use of a microwave sensor array with the elements of the array resonating at various frequencies within a wide range and applying machine learning algorithms on the collected data. Unlike the previous microwave sensing systems which are mainly based on a single resonating sensor, the proposed methodology allows for material characterization over a wide frequency range which, in turn, improves the accuracy of the material identification procedure. The performance of the proposed methodology is tested via the use of easily available materials such as woods, cardboards, and plastics. However, the proposed methodology can be extended to other applications such as industrial liquid identification and composite material identification, among others.","machine learning,microwave sensor array",Article,"MDPI, ST ALBAN-ANLAGE 66, CH-4052 BASEL, SWITZERLAND","Computer Science,Engineering,Physics",,2.408,,ELECTRONICS,https://www.mdpi.com/2079-9292/9/2/288/pdf,
39,Hybrid model for prediction of heart disease,24,3,1903-1925,Sarkar Bikash Kanti,Sarkar BK,Sarkar BK,10.1007/s00500-019-04022-2,Birla Institute of Technology Mesra,"Heart disease is a leading cause of death in the world. In order to drop its rate, effective and timely diagnosis of the disease is very essential. Numerous automated decision support systems have been developed for this purpose. In the present research, a predictive model consisting of two-level optimization is introduced, to save lives and cost via effective diagnosis of the disease. Level-1 optimization of the model first identifies parallelly an optimal proportion (P-opt) for training and test sets for each dataset on parallel machine. Next, the best training set (T-best) for P-opt is again searched parallelly. On the other hand, level-2 optimization refines the rule set (R) generated by the Perfect Rule Induction by Sequential Method (PRISM) learner on T-best employing parallel genetic algorithm. The experimental results obtained by the model over the heart disease datasets (collected from https://archive.ics.uci.edu/ml) are compared and analysed with its base learner and four state-of-the-art learners, namely C4.5 (decision tree-based classifier), Naive Bayes, neural network and support vector machine. The empirical outcomes (based on the top performance metrics-prediction accuracy, precision, recall, area under curve values, true positive and false positive rates) positively demonstrate that the new model is proficient in undertaking heart disease treatment. Importantly, the prediction accuracy of the presented hybrid model exceeds around 6% than that of the sequential GA-based hybrid model over almost all the chosen datasets. After all, the proposed system may work as an e-doctor to predict heart attack and assist clinicians to take precautionary steps.","Heart disease,Hybrid model,Parallel GA,Effective diagnosis,e-doctor",Article,"SPRINGER, ONE NEW YORK PLAZA, SUITE 4600, NEW YORK, NY, UNITED STATES",Computer Science,,,"DIAGNOSIS,CLASSIFICATION,ALGORITHM,NETWORKS",SOFT COMPUTING,,
40,Automatic classification of common building materials from 3D terrestrial laser scan data,110,,,"Yuan Liang,Guo Jingjing,Wang Qian","Yuan L,Guo JJ,Wang Q",Wang Q,10.1016/j.autcon.2019.103017,National University of Singapore,"Automatic building material classification has been a popular research interest over the past decades because it is useful for construction management and facility management. Currently, the proposed methods for automatic material classification are mainly based on 2D images by using the visual features of building materials. A terrestrial laser scanner (TLS) with a built-in camera can generate a set of coloured laser scan data that contain the surface geometries of building materials. The laser scan data include not only the visual features of building materials but also other attributes such as material reflectance and surface roughness. With more attributes provided, laser scan data have the potential to improve the accuracy of building material classification. Therefore, this research aims to develop a TLS data-based classification method for common building materials using machine learning techniques. The developed technique uses material reflectance, HSV colour values, and surface roughness as the features for material classification. A database containing the laser scan data of ten common building materials was created and used for model training and validation with machine learning techniques. Different machine learning algorithms were compared, and the best algorithm showed an average classification accuracy of 96.7%, which demonstrated the feasibility of the developed method.","Terrestrial laser scanning,Machine learning",Article,"ELSEVIER, RADARWEG 29, 1043 NX AMSTERDAM, NETHERLANDS","Construction & Building Technology,Engineering",,8.0,"INTENSITY,DATA,CONSTRUCTION,PROGRESS,MASONRY,WALLS,CALIBRATION,SUPPORT,MODELS,BIM",AUTOMATION IN CONSTRUCTION,,
41,Incorporating prior knowledge via volumetric deep residual network to optimize the reconstruction of sparsely sampled MRI,66,,93-103,"Wu Yan,Ma Yajun,Capaldi Dante Pietro,Liu Jing,Zhao Wei,Du Jiang,Xing Lei","Wu Y,Ma YJ,Capaldi DP,Liu J,Zhao W,Du J,Xing L",Xing L,10.1016/j.mri.2019.03.012,"875 Blake Wilbur Dr Room G204, Stanford, CA 94305 USA.","For sparse sampling that accelerates magnetic resonance (MR) image acquisition, non-linear reconstruction algorithms have been developed, which incorporated patient specific a prior information. More generic a prior information could be acquired via deep learning and utilized for image reconstruction. In this study, we developed a volumetric hierarchical deep residual convolutional neural network, referred to as T-Net, to provide a data-driven end-to-end mapping from sparsely sampled MR images to fully sampled MR images, where cartilage MR images were acquired using an Ultra-short TE sequence and retrospectively undersampled using pseudo-random Cartesian and radial acquisition schemes. The network had a hierarchical architecture that promoted the sparsity of feature maps and increased the receptive field, which were valuable for signal synthesis and artifact suppression. Relatively dense local connections and global shortcuts were established to facilitate residual learning and compensate for details lost in hierarchical processing. Additionally, volumetric processing was adopted to fully exploit spatial continuity in three-dimensional space. Data consistency was further enforced. The network was trained with 336 three-dimensional images (each consisting of 32 slices) and tested by 24 images. The incorporation of a priori information acquired via deep learning facilitated high acceleration factors (as high as 8) while maintaining high image fidelity (quantitatively evaluated using the structural similarity index measurement). The proposed T-Net had an improved performance as compared to several state-of-the-art networks.","IMAGE-RECONSTRUCTION,ACCELERATED MRI,COMBINATION",Article,"ELSEVIER SCIENCE INC, STE 800, 230 PARK AVE, NEW YORK, NY 10169 USA","Radiology, Nuclear Medicine & Medical Imaging",,2.608,"IMAGE-RECONSTRUCTION,ACCELERATED,MRI,COMBINATION",MAGNETIC RESONANCE IMAGING,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6745016,
42,Dynamic pixel-wise weighting-based fully convolutional neural networks for left ventricle segmentation in short-axis MRI,66,,131-140,"Wang Zhongrong,Xie Lipeng,Qi Jin","Wang ZR,Xie LP,Qi J",Xie LP,10.1016/j.mri.2019.08.021,University of Electronic Science & Technology of China,"Left ventricle (LV) segmentation in cardiac MRI is an essential procedure for quantitative diagnosis of various cardiovascular diseases. In this paper, we present a novel fully automatic left ventricle segmentation approach based on convolutional neural networks. The proposed network fully takes advantages of the hierarchical architecture and integrate the multi-scale feature together for segmenting the myocardial region of LV. Moreover, we put forward a dynamic pixel-wise weighting strategy, which can dynamically adjust the weight of each pixel according to the segmentation accuracy of upper layer and force the pixel classifier to take more attention on the misclassified ones. By this way, the LV segmentation performance of our method can be improved a lot especially for the apical and basal slices in cine MR images. The experiments on the CAP database demonstrate that our method achieves a substantial improvement compared with other well-know deep learning methods. Beside these, we discussed two major limitations in convolutional neural networks-based semantic segmentation methods for LV segmentation.","Cardiac MRI,Left ventricle segmentation,Convolutional neural networks,Semantic segmentation,Dynamic pixel-wise weighting strategy",Article,"ELSEVIER SCIENCE INC, STE 800, 230 PARK AVE, NEW YORK, NY 10169 USA","Radiology, Nuclear Medicine & Medical Imaging",,2.608,,MAGNETIC RESONANCE IMAGING,,
43,Artificial neural networks and adaptive neuro-fuzzy models for predicting WEDM machining responses of Nitinol alloy: comparative study,2,2,,"Naresh C.,Bose P. S. C.,Rao C. S. P.","Naresh C,Bose PSC,Rao CSP",Naresh C,10.1007/s42452-020-2083-y,National Institute of Technology (NIT System),"This article reports a comparative study of artificial neural network (ANN) and adaptive neuro-fuzzy inference system (ANFIS) models for better prediction of wire electro-discharge machining (WEDM) responses like material removal rate and surface roughness of a Nitinol alloy. Pulse on time (T-on), pulse off time (T-off), peak current (I-peak) and gap voltage (V) were selected as input attributes. Experimental results were performed to verify the results from ANN and ANFIS models. ANN model, back-propagation with three different algorithms Levenberg-Marquardt (LM), Elman regression neural network and generalized regression neural network and ANFIS model, were developed using the same input variables. The most suitable algorithm and neuron number in the hidden layer were found as LM with 10 neurons for ANN models whereas the most suitable membership functions and number of membership functions are found to be gauss and two, respectively. The statistical validation measures such as root mean square error, mean square error and mean absolute percentage error are obtained through ANN and ANFIS models. The statistical values are given in the tables. As per the statistical measures perspective, the ANFIS model will have better accuracy for anticipation of WEDM attributes of a Nitinol alloy.","ANN,ANFIS,Nitinol,MRR,Surface roughness,WEDM",Article,"SPRINGER INTERNATIONAL PUBLISHING AG, GEWERBESTRASSE 11, CHAM, CH-6330, SWITZERLAND",Science & Technology - Other Topics,,,"SURFACE-ROUGHNESS,PREDICTION,MATERIAL,REMOVAL,RATE,ANFIS,MODELS,INFERENCE,SYSTEM,TOOL,WEAR,PERFORMANCE,OPTIMIZATION,ANN,MACHINABILITY,PARAMETERS",SN APPLIED SCIENCES,https://link.springer.com/content/pdf/10.1007/s42452-020-2083-y.pdf,
44,Electrocorticography based motor imagery movements classification using long short-term memory (LSTM) based on deep learning approach,2,2,,"Rashid Mamunur,Islam Minarul,Sulaiman Norizam,Bari Bifta Sama,Saha Ripon Kumar,Hasan Md Jahid","Rashid M,Islam M,Sulaiman N,Bari BS,Saha RK,Hasan MJ",Rashid M,10.1007/s42452-020-2023-x,Universiti Malaysia Pahang,"Brain-computer interface (BCI) is an important alternative for disabled people that enables the innovative communication pathway among individual thoughts and different assistive appliances. In order to make an efficient BCI system, different physiological signals from the brain have been utilized for instances, steady-state visual evoked potential, motor imagery, P300, movement-related potential and error-related potential. Among these physiological signals, motor imagery is widely used in almost all BCI applications. In this paper, Electrocorticography (ECoG) based motor imagery signal has been classified using long short-term memory (LSTM). ECoG based motor imagery data has been taken from BCI competition III, dataset I. The proposed LSTM approach has achieved the classification accuracy of 99.64%, which is the utmost accuracy in comparison with other state-of-art methods that have employed the same data set.","Electrocorticography (ECoG),Motor imagery (MI),Long short-term memory (LSTM),Brain computer interfaces (BCI),Deep learning",Article,"SPRINGER INTERNATIONAL PUBLISHING AG, GEWERBESTRASSE 11, CHAM, CH-6330, SWITZERLAND",Science & Technology - Other Topics,,,,SN APPLIED SCIENCES,https://link.springer.com/content/pdf/10.1007/s42452-020-2023-x.pdf,
